data,precip_mm,spi3,spi12
1970-01-01,103.8,,
1970-02-01,45.5,,
1970-03-01,108.0,0.8609511153641256,
1970-04-01,49.8,0.10092456848836256,
1970-05-01,30.9,-0.08426251474943815,
1970-06-01,36.5,-0.7121465082442628,
1970-07-01,36.4,-0.5086476489641081,
1970-08-01,35.5,-0.1327875274999319,
1970-09-01,24.3,0.12874800222768287,
1970-10-01,13.2,0.20958511635283233,
1970-11-01,8.4,-0.3644355351125356,
1970-12-01,18.3,-0.753183451354904,0.02051988598000402
1971-01-01,15.0,-1.4148303657251549,-0.5319671038868058
1971-02-01,29.8,-1.4141334427596208,-0.6653208341840883
1971-03-01,102.6,-0.24880565298408502,-0.7000697228072308
1971-04-01,216.5,1.2274340962014598,0.31287964691711445
1971-05-01,80.6,1.5365026458451543,0.5642562122288795
1971-06-01,51.1,1.6177063382286796,0.6287308859125706
1971-07-01,42.3,0.5005766503288149,0.6867771591220988
1971-08-01,28.7,0.11550214503170622,0.6357244994799844
1971-09-01,31.1,0.27217322304798336,0.6544029318666751
1971-10-01,68.9,1.6574478612623507,0.9212787869036664
1971-11-01,6.7,1.4977157208050214,0.9057287889429865
1971-12-01,19.5,1.0931613881223707,0.9031108217580689
1972-01-01,48.7,-0.16735435528450593,1.0793204334722284
1972-02-01,36.5,-0.2415837220431865,1.1304160877050928
1972-03-01,46.5,-0.46356036847673027,0.861446787036568
1972-04-01,50.7,-0.6672562399242433,-0.005303479874249708
1972-05-01,57.7,-0.450042927929004,-0.13136089955761276
1972-06-01,36.6,-0.3214069478203859,-0.23583029531492977
1972-07-01,25.5,-0.21580260391813422,-0.2953308756836254
1972-08-01,34.1,-0.3832588426315367,-0.2709800284327342
1972-09-01,23.2,-0.23605963998645704,-0.322968446301731
1972-10-01,20.2,0.36044038162172787,-0.6195031567717759
1972-11-01,4.5,-0.2770497299368076,-0.6212539486028823
1972-12-01,49.7,0.5395162483046682,-0.42302455917939497
1973-01-01,48.9,0.4446096701802335,-0.45483659541665156
1973-02-01,73.2,0.8142397382475755,-0.2582760873582584
1973-03-01,99.0,0.5474878009953378,0.05478296346630341
1973-04-01,124.8,0.8720413793374052,0.47353731649163017
1973-05-01,80.4,0.8992792341626218,0.5790516003618874
1973-06-01,88.9,1.1958906931916031,0.8265358984852416
1973-07-01,34.7,0.8032619726549671,0.8941889848091825
